City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
vila franca do campo,37.72,-25.43,64.4,88,40,17.22,PT,1608136674
hobart,-42.88,147.33,54.0,93,90,2.24,AU,1608136436
energeticheskiy,43.43,77.02,15.8,85,90,4.47,KZ,1608136545
hami,42.8,93.45,14.83,74,0,1.36,CN,1608136545
estacion coahuila,32.19,-115.0,55.0,38,5,4.7,MX,1608136545
tigil,57.8,158.67,15.85,93,100,9.37,RU,1608136546
ilulissat,69.22,-51.1,14.94,82,0,7.38,GL,1608136546
sao joao da barra,-21.64,-41.05,87.8,55,0,16.11,BR,1608136270
eganville,45.53,-77.1,5.0,71,20,6.93,CA,1608136382
new norfolk,-42.78,147.06,54.0,80,100,1.1,AU,1608136759
sungaipenuh,-2.08,101.38,64.71,90,100,1.86,ID,1608136546
rio grande city,26.38,-98.82,60.01,35,0,3.0,US,1608136546
carnarvon,-24.87,113.63,71.6,88,0,21.92,AU,1608136546
jatai,-17.88,-51.71,89.29,43,40,5.53,BR,1608136546
honiara,-9.43,159.95,77.0,94,40,2.24,SB,1608136546
sorong,-0.88,131.25,82.31,77,100,7.07,ID,1608136274
castro,-24.79,-50.01,82.13,49,40,4.36,BR,1608136546
yellowknife,62.46,-114.35,-38.0,72,20,4.7,CA,1608136376
tessalit,20.2,1.01,81.81,17,0,7.38,ML,1608136547
san luis,-33.3,-66.34,88.72,16,0,12.03,AR,1608136547
santiago,-33.46,-70.65,89.01,26,0,4.7,CL,1608136547
cariati,39.49,16.96,53.6,81,0,2.24,IT,1608136547
half moon bay,37.46,-122.43,51.01,71,1,5.3,US,1608136676
khatanga,71.97,102.5,-31.95,81,0,4.63,RU,1608136547
aklavik,68.22,-135.01,-20.2,75,40,9.17,CA,1608136547
constitucion,-35.33,-72.42,67.39,42,0,11.5,CL,1608136547
palana,59.12,159.97,11.82,95,100,18.99,RU,1608136547
georgetown,5.41,100.34,78.8,94,20,3.36,MY,1608136547
deputatskiy,69.3,139.9,-28.55,87,94,0.67,RU,1608136548
whitehorse,60.72,-135.05,3.2,84,90,6.93,CA,1608136548
nikolskoye,59.7,30.79,30.99,100,90,8.95,RU,1608136766
matara,5.95,80.54,77.32,82,40,4.32,LK,1608136676
kyren,51.68,102.14,3.15,87,100,1.63,RU,1608136548
belaya gora,68.53,146.42,-21.93,87,100,4.94,RU,1608136676
nemuro,43.32,145.57,25.9,87,93,25.61,JP,1608136214
kifri,34.7,44.97,62.04,66,100,16.49,IQ,1608136548
matias barbosa,-21.87,-43.32,84.0,65,84,5.23,BR,1608136447
samana,19.21,-69.34,78.8,88,40,4.7,DO,1608136549
fare,-16.7,-151.02,80.64,77,52,20.69,PF,1608136549
okhotsk,59.38,143.3,-1.71,83,91,19.62,RU,1608136549
saint-francois,46.42,3.91,53.01,76,0,6.93,FR,1608136549
barrow,71.29,-156.79,-7.13,88,0,24.2,US,1608136549
margate,51.38,1.39,51.01,73,100,5.99,GB,1608136549
bunia,1.57,30.25,67.42,55,24,3.87,CD,1608136549
touros,-5.2,-35.46,89.6,55,40,13.87,BR,1608136549
warrnambool,-38.38,142.48,61.0,93,100,5.41,AU,1608136549
east london,-33.02,27.91,71.6,73,40,9.17,ZA,1608136677
ribeira grande,38.52,-28.7,66.2,82,20,20.8,PT,1608136677
lebu,-37.62,-73.65,59.29,58,0,19.86,CL,1608136550
aksha,50.28,113.29,7.45,88,38,11.88,RU,1608136677
dikson,73.51,80.55,-24.59,81,14,7.7,RU,1608136550
abonnema,4.71,6.79,87.8,70,75,7.85,NG,1608136199
kruisfontein,-34.0,24.73,65.37,72,0,7.38,ZA,1608136550
alta floresta,-9.88,-56.09,86.0,70,20,3.36,BR,1608136087
peniche,39.36,-9.38,60.01,81,34,10.0,PT,1608136291
kahului,20.89,-156.47,73.4,83,20,17.22,US,1608136474
saint-philippe,-21.36,55.77,78.8,83,0,13.87,RE,1608136550
vaini,-21.2,-175.2,73.4,88,40,5.82,TO,1608136551
provideniya,64.38,-173.3,13.48,94,73,21.03,RU,1608136551
neiafu,-18.65,-173.98,73.4,100,75,10.13,TO,1608136551
port hardy,50.7,-127.42,46.4,87,90,16.11,CA,1608136678
ponta do sol,32.67,-17.1,68.0,49,20,11.41,PT,1608136678
chambersburg,39.94,-77.66,26.01,80,100,1.99,US,1608136292
qena,26.16,32.72,69.8,52,0,6.93,EG,1608136551
slobodskoy,58.73,50.18,13.06,97,87,4.56,RU,1608136551
naze,28.37,129.48,59.0,72,75,19.46,JP,1608136551
hithadhoo,-0.6,73.08,82.24,70,16,7.05,MV,1608136253
bay city,43.59,-83.89,28.4,63,90,13.87,US,1608136377
lagoa,39.05,-27.98,63.9,78,60,25.61,PT,1608136552
norman wells,65.28,-126.83,-20.2,75,75,8.05,CA,1608136679
chililabombwe,-12.36,27.82,67.15,92,100,4.12,ZM,1608136552
taoudenni,22.68,-3.98,79.56,15,0,6.6,ML,1608136552
port macquarie,-31.43,152.92,73.4,88,90,9.17,AU,1608136679
juneau,58.3,-134.42,30.99,92,90,6.31,US,1608136679
manta,-0.95,-80.73,78.8,74,20,8.05,EC,1608135984
slonim,53.09,25.32,33.57,93,100,6.38,BY,1608136472
karratha,-20.74,116.85,81.18,75,33,13.62,AU,1608136553
amahai,-3.33,128.92,84.0,82,99,5.19,ID,1608136679
bredasdorp,-34.53,20.04,69.8,56,0,8.05,ZA,1608136553
salalah,17.02,54.09,77.0,69,0,11.41,OM,1608136553
sakaraha,-22.9,44.53,80.64,53,65,10.11,MG,1608136553
victoria,22.29,114.16,57.99,74,29,3.0,HK,1608136553
portmore,17.97,-76.87,84.2,66,40,14.99,JM,1608136553
sola,-13.88,167.55,80.6,94,75,4.7,VU,1608136553
ugoofaaru,5.67,73.0,82.0,73,96,8.52,MV,1608136553
borazjan,29.27,51.22,71.6,73,40,11.41,IR,1608136359
marzuq,14.4,46.47,56.34,39,7,1.59,YE,1608136554
san benito,36.62,-121.08,48.99,86,1,3.18,US,1608136554
bud,39.45,-86.18,30.0,92,90,3.36,US,1608136680
kattivakkam,13.22,80.32,82.4,83,75,11.41,IN,1608136554
severo-kurilsk,50.68,156.12,27.16,88,19,2.71,RU,1608136554
vila velha,-20.33,-40.29,87.01,62,0,19.46,BR,1608136514
cavalcante,-13.8,-47.46,86.86,43,29,5.86,BR,1608136554
klaksvik,62.23,-6.59,46.4,75,100,16.11,FO,1608136554
faanui,-16.48,-151.75,79.93,80,68,20.4,PF,1608136554
iqaluit,63.75,-68.51,5.0,77,90,18.34,CA,1608136292
ko samui,9.54,99.94,81.66,76,99,10.67,TH,1608136681
pavlogradka,54.2,73.56,12.65,92,100,13.0,RU,1608136555
hirara,24.8,125.28,65.59,78,92,25.93,JP,1608136681
cochabamba,-17.39,-66.16,78.8,26,40,3.36,BO,1608136555
lat yao,15.75,99.79,81.0,78,64,2.62,TH,1608136555
port elizabeth,-33.92,25.57,71.6,60,0,10.29,ZA,1608136682
bambous virieux,-20.34,57.76,79.0,88,40,10.29,MU,1608136682
wanning,18.8,110.4,65.05,86,93,12.91,CN,1608136555
alyangula,-13.85,136.42,78.8,100,100,1.12,AU,1608136555
bluff,-46.6,168.33,46.99,98,91,3.0,NZ,1608136555
guerrero negro,27.98,-114.06,60.64,33,0,0.94,MX,1608136439
zhezkazgan,47.8,67.71,-1.26,88,0,5.61,KZ,1608136683
namatanai,-3.67,152.43,81.25,79,78,8.97,PG,1608136556
saint anthony,45.02,-93.22,25.0,57,90,9.17,US,1608136683
kautokeino,69.01,23.04,11.98,93,94,9.42,NO,1608136556
resistencia,-27.46,-58.98,82.4,65,0,17.22,AR,1608136556
vanavara,60.34,102.28,-13.0,87,97,8.57,RU,1608136295
grand-santi,4.25,-54.38,90.88,48,40,2.55,GF,1608136556
xingcheng,40.62,120.72,16.77,82,0,7.67,CN,1608136556
sovetskiy,61.36,63.58,16.97,97,100,6.35,RU,1608136556
belmonte,-15.86,-38.88,82.4,65,20,12.75,BR,1608136557
chokurdakh,70.63,147.92,-8.1,92,100,6.73,RU,1608136557
jamestown,42.1,-79.24,27.0,53,40,9.17,US,1608136464
pisco,-13.7,-76.22,73.0,77,0,11.41,PE,1608136487
diamantino,-14.41,-56.45,94.62,40,57,1.77,BR,1608136557
cortez,37.35,-108.59,21.99,72,1,9.17,US,1608136221
saskylakh,71.92,114.08,-32.44,83,91,2.37,RU,1608136557
avarua,-21.21,-159.78,80.6,83,100,20.8,CK,1608136557
matay,28.42,30.78,62.83,57,24,7.92,EG,1608136557
den helder,52.96,4.76,46.0,93,90,9.17,NL,1608136684
lavrentiya,65.58,-171.0,12.47,94,86,16.55,RU,1608136557
aksu,41.12,80.26,23.25,89,98,3.33,CN,1608136268
vardo,70.37,31.11,23.0,67,40,17.22,NO,1608136685
nata,8.33,-80.52,87.8,66,20,5.82,PA,1608136558
sturgeon bay,44.83,-87.38,30.2,74,90,6.93,US,1608136558
palu,-0.89,119.87,75.65,80,92,2.06,ID,1608136558
mahebourg,-20.41,57.7,78.8,88,40,10.29,MU,1608136558
gazanjyk,39.24,55.52,35.94,79,56,19.55,TM,1608136558
cayenne,4.93,-52.33,84.2,74,33,9.17,GF,1608136558
cabinda,-5.55,12.2,84.2,70,20,9.17,AO,1608136558
longyearbyen,78.22,15.64,5.0,54,20,6.93,SJ,1608136559
williston,48.15,-103.62,28.99,78,45,1.99,US,1608136331
chuy,-33.7,-53.46,72.0,64,50,10.31,UY,1608136559
sao gabriel,-30.34,-54.32,86.94,40,100,8.05,BR,1608136559
lakes entrance,-37.88,147.98,61.0,98,100,1.52,AU,1608136685
nortelandia,-14.45,-56.8,99.28,33,14,2.17,BR,1608136559
chittaurgarh,24.88,74.63,56.73,50,0,8.05,IN,1608136559
jiuquan,39.74,98.52,13.42,83,77,2.3,CN,1608136261
tutoia,-2.76,-42.27,89.6,62,20,19.46,BR,1608136560
bama,11.52,13.69,80.98,19,15,12.03,NG,1608136560
maldonado,-34.67,-54.92,78.8,26,40,11.41,UY,1608136318
kuragino,53.9,92.67,7.68,94,100,3.24,RU,1608136560
sebring,27.5,-81.44,75.0,78,1,6.93,US,1608136412
broome,42.25,-75.83,25.0,56,100,3.0,US,1608136560
grand gaube,-20.01,57.66,79.0,83,4,7.0,MU,1608136686
kuytun,54.34,101.5,-9.58,87,1,4.41,RU,1608136560
san cristobal,7.77,-72.22,80.6,69,40,3.36,VE,1608136686
bethel,41.37,-73.41,24.01,38,1,9.17,US,1608136561
tulum,20.22,-87.47,84.2,66,20,4.7,MX,1608136561
nyurba,63.28,118.33,-21.19,87,96,3.42,RU,1608136776
bilma,18.69,12.92,68.13,24,30,4.97,NE,1608136561
matamoros,25.53,-103.25,53.6,22,5,2.19,MX,1608136561
denpasar,-8.65,115.22,78.8,88,40,3.36,ID,1608136325
tiznit,29.58,-9.5,57.15,81,97,7.05,MA,1608136687
waingapu,-9.66,120.26,79.09,83,100,5.19,ID,1608136687
sarab,38.61,44.99,45.81,74,77,0.85,IR,1608136561
cartagena,10.4,-75.51,87.8,74,40,9.17,CO,1608136366
tuscaloosa,33.21,-87.57,46.4,93,90,11.41,US,1608136561
laela,-8.57,32.05,66.38,85,99,1.16,TZ,1608136562
sitka,57.05,-135.33,39.2,93,90,3.65,US,1608136562
san patricio,28.02,-97.52,52.0,43,1,13.87,US,1608136687
sao jose da coroa grande,-8.9,-35.15,82.87,67,100,11.36,BR,1608136562
george town,5.41,100.34,78.8,94,20,3.36,MY,1608136547
rocha,-34.48,-54.33,75.79,41,10,10.33,UY,1608136562
arraial do cabo,-22.97,-42.03,87.8,70,0,9.17,BR,1608136687
dedenevo,56.25,37.52,28.4,92,90,8.95,RU,1608136563
tazmalt,36.39,4.4,62.6,82,40,3.36,DZ,1608136563
san francisco,37.77,-122.42,50.0,87,75,3.36,US,1608136650
camacha,33.08,-16.33,64.4,72,20,13.87,PT,1608136563
khed brahma,24.03,73.05,62.06,40,0,7.72,IN,1608136563
mar del plata,-38.0,-57.56,80.6,28,0,16.11,AR,1608136499
buala,-8.14,159.59,80.2,82,63,5.26,SB,1608136688
hambantota,6.12,81.12,77.0,100,40,4.7,LK,1608136378
murdochville,48.96,-65.5,12.2,72,52,24.16,CA,1608136536
ipanema,-30.14,-51.22,89.6,58,40,9.17,BR,1608136563
concepcion del uruguay,-32.48,-58.24,84.0,47,0,1.99,AR,1608136564
dingle,11.0,122.67,75.15,91,59,8.5,PH,1608136564
varna,43.22,27.92,44.6,87,90,2.93,BG,1608136564
richards bay,-28.78,32.04,73.8,74,0,8.1,ZA,1608136095
esperance,-33.87,121.9,55.4,76,75,6.93,AU,1608136564
muncar,-8.43,114.33,75.83,86,79,3.24,ID,1608136564
darhan,49.49,105.92,4.17,92,100,3.0,MN,1608136466
baiyin,36.56,104.21,26.01,52,0,2.24,CN,1608136564
kutum,14.2,24.67,67.84,23,0,11.63,SD,1608136564
lugovoy,42.95,72.76,11.75,85,0,3.74,KZ,1608136565
goya,-29.14,-59.26,88.23,41,61,7.54,AR,1608136565
havelock,34.88,-76.9,62.01,97,100,5.01,US,1608136565
andros,37.83,24.93,55.4,82,21,23.04,GR,1608136565
dalianwan,39.03,121.69,17.6,72,0,2.24,CN,1608136565
pangody,65.85,74.49,-3.48,92,99,12.48,RU,1608136565
pitea,65.32,21.48,26.6,86,90,11.41,SE,1608136565
kavaratti,10.57,72.64,82.65,65,4,3.31,IN,1608136565
tias,28.96,-13.64,71.6,56,20,13.87,ES,1608136565
constantine,36.37,6.61,62.6,59,40,3.36,DZ,1608136565
vestmannaeyjar,63.44,-20.27,42.8,75,40,10.29,IS,1608136565
eyl,7.98,49.82,76.51,69,12,22.17,SO,1608136691
wajid,3.81,43.25,84.94,23,22,9.08,SO,1608136187
salta,-24.79,-65.41,77.0,57,75,8.05,AR,1608136560
cidreira,-30.18,-50.21,75.72,85,52,8.84,BR,1608136566
taiyuan,37.87,112.56,12.2,61,0,2.24,CN,1608136566
shache,38.42,77.24,21.94,94,32,3.69,CN,1608136280
santa cruz del sur,20.71,-78.0,81.1,63,10,10.2,CU,1608136566
teya,60.38,92.63,-9.47,86,86,4.76,RU,1608136566
flic en flac,-20.27,57.36,79.0,88,40,10.29,MU,1608136566
chico,39.73,-121.84,42.01,100,75,1.23,US,1608136296
tautira,-17.73,-149.15,77.0,73,75,3.36,PF,1608136567
adrar,20.5,-10.07,81.9,15,69,4.83,MR,1608136567
villazon,-22.09,-65.59,65.34,36,31,15.19,BO,1608136567
cap malheureux,-19.98,57.61,79.0,83,2,7.0,MU,1608136567
kodiak,57.79,-152.41,21.2,85,1,5.82,US,1608136567
beverungen,51.67,9.37,46.4,87,75,5.82,DE,1608136567
labuhan,-6.88,112.21,77.09,88,100,4.97,ID,1608136567
emba,48.83,58.14,15.82,89,100,9.98,KZ,1608136692
joshimath,30.57,79.57,32.9,53,0,5.35,IN,1608136567
saquena,-4.67,-73.52,91.15,49,77,3.31,PE,1608136567
khasan,42.43,130.64,14.2,74,0,18.23,RU,1608136567
bonnyville,54.27,-110.73,15.8,92,90,1.83,CA,1608136693
rio grande,-32.03,-52.1,78.8,69,75,11.41,BR,1608136693
falmouth,50.15,-5.07,50.0,81,75,11.41,GB,1608136195
saint george,37.1,-113.58,23.0,67,1,4.7,US,1608136434
greystones,53.14,-6.06,46.0,94,79,1.01,IE,1608136568
tiksi,71.69,128.87,-15.92,89,100,4.32,RU,1608136568
dubovskoye,47.41,42.76,31.32,98,100,8.77,RU,1608136568
fortuna,40.6,-124.16,57.0,86,98,1.99,US,1608136568
upernavik,72.79,-56.15,18.75,83,23,4.54,GL,1608136568
hofn,64.25,-15.21,42.8,80,90,16.11,IS,1608136568
pacific grove,36.62,-121.92,42.8,75,1,3.36,US,1608136661
cabo san lucas,22.89,-109.91,68.0,68,5,2.84,MX,1608136729
kamenka,51.32,42.77,21.99,92,13,3.74,RU,1608136693
phan thiet,10.93,108.1,75.88,83,76,10.4,VN,1608136216
altay,47.87,88.12,3.04,76,47,1.88,CN,1608136192
nexo,55.06,15.13,44.6,100,83,3.36,DK,1608136569
minudasht,37.23,55.37,46.4,87,0,6.67,IR,1608136569
san jose de ocoa,18.55,-70.5,80.6,78,75,6.93,DO,1608136569
nangwa,-4.47,35.45,63.55,81,89,2.06,TZ,1608136569
raudeberg,61.99,5.14,44.01,84,67,12.12,NO,1608136284
boa vista,2.82,-60.67,89.6,49,75,12.75,BR,1608136569
loudi,27.73,111.99,38.55,75,93,2.62,CN,1608136570
roald,62.58,6.13,44.01,81,75,6.93,NO,1608136570
zhuravka,50.48,32.59,29.46,98,100,5.35,UA,1608136570
coihaique,-45.58,-72.07,59.0,41,0,4.7,CL,1608136570
gurupi,-11.73,-49.07,94.24,34,45,6.26,BR,1608136342
thompson,55.74,-97.86,-4.0,83,90,2.95,CA,1608136570
torbay,47.67,-52.73,32.0,90,75,39.15,CA,1608136433
bjornevatn,69.67,29.98,26.6,58,75,20.8,NO,1608136570
baillif,16.02,-61.75,86.0,66,75,11.41,GP,1608136570
mecca,21.43,39.83,73.89,58,93,9.51,SA,1608136419
tuapse,44.11,39.07,45.54,78,69,14.45,RU,1608136570
tulagi,-9.1,160.15,77.0,94,40,2.24,SB,1608136571
olinda,-8.01,-34.86,84.2,62,40,10.29,BR,1608136695
punto fijo,11.7,-70.2,84.83,64,5,19.22,VE,1608136571
coruripe,-10.13,-36.18,84.49,62,33,13.42,BR,1608136271
svetlaya,46.54,138.33,3.54,76,22,7.23,RU,1608136571
ketchikan,55.34,-131.65,39.2,100,90,17.22,US,1608136289
albina,5.5,-54.05,83.75,83,25,3.91,SR,1608136571
taree,-31.9,152.47,73.4,88,90,9.17,AU,1608136571
iwaki,37.05,140.88,33.01,56,3,3.0,JP,1608136571
mujiayingzi,42.12,118.78,3.79,85,0,9.06,CN,1608136571
jiayuguan,39.82,98.3,10.72,80,68,4.56,CN,1608136571
warri,5.52,5.75,82.71,76,73,6.93,NG,1608136572
santa vitoria,-18.84,-50.12,90.77,43,78,4.21,BR,1608136572
zhigansk,66.77,123.37,-38.51,80,21,5.17,RU,1608136572
vershino-darasunskiy,52.35,115.52,-3.19,91,55,6.62,RU,1608136572
ganzhou,28.82,115.43,39.83,69,96,5.26,CN,1608136572
santa vitoria do palmar,-33.52,-53.37,70.99,69,67,10.76,BR,1608136521
bilibino,68.05,166.44,-6.81,87,41,6.06,RU,1608136697
zhenhai,24.26,118.09,53.6,71,90,13.42,CN,1608136573
byron bay,-28.65,153.62,73.4,88,75,11.41,AU,1608136697
bubaque,11.28,-15.83,80.87,60,2,13.6,GW,1608136573
mitsamiouli,-11.38,43.28,82.8,68,98,5.82,KM,1608136573
martinsville,36.69,-79.87,32.0,99,90,9.17,US,1608136400
egvekinot,66.32,-179.17,9.01,93,100,11.77,RU,1608136297
boguchany,58.38,97.45,-12.69,85,42,3.22,RU,1608136573
sarkand,45.41,79.92,9.54,68,0,3.13,KZ,1608136573
mildura,-34.2,142.15,71.6,68,0,4.7,AU,1608136573
ferme-neuve,46.7,-75.45,-0.4,70,90,3.36,CA,1608136574
tommot,58.96,126.29,-13.95,87,100,1.25,RU,1608136574
foshan,23.03,113.13,51.01,70,75,11.18,CN,1608136574
newport,51.59,-3.0,46.99,97,98,12.44,GB,1608136574
billings,45.78,-108.5,39.2,51,90,23.04,US,1608136206
altamont,42.21,-121.74,30.0,92,90,4.7,US,1608136574
escarcega,18.61,-90.75,84.88,56,11,3.85,MX,1608136566
bandarbeyla,9.49,50.81,75.79,72,0,24.61,SO,1608136698
jequie,-13.86,-40.08,91.08,36,40,8.41,BR,1608136574
abu samrah,35.3,37.18,55.56,75,92,13.49,SY,1608136575
ostersund,63.18,14.64,35.01,100,90,5.82,SE,1608136575
leningradskiy,69.38,178.42,16.0,95,100,24.43,RU,1608136699
goderich,43.75,-81.72,23.0,73,100,21.92,CA,1608136575
ajdabiya,30.76,20.23,61.45,66,88,6.4,LY,1608136575
husavik,66.04,-17.34,35.6,80,75,9.17,IS,1608136575
lakhimpur,27.95,80.77,55.45,38,0,7.94,IN,1608136340
kolpashevo,58.31,82.91,7.92,95,100,9.93,RU,1608136575
sabha,27.04,14.43,59.85,34,96,9.53,LY,1608136236
oussouye,12.48,-16.55,91.4,35,0,9.17,SN,1608136270
ivanteyevka,55.97,37.92,28.4,92,90,8.95,RU,1608136448
dudinka,69.41,86.18,-9.4,76,40,11.18,RU,1608136575
boundiali,9.52,-6.49,91.17,32,78,4.21,CI,1608136575
paamiut,61.99,-49.67,35.26,78,88,8.21,GL,1608136576
tieling,42.29,123.84,8.51,71,0,8.59,CN,1608136576
shingu,33.73,135.98,34.72,86,1,8.88,JP,1608136699
butembo,0.15,29.28,63.0,70,38,2.62,CD,1608136576
general cepeda,25.38,-101.45,48.2,57,5,3.22,MX,1608136576
faya,18.39,42.45,60.8,82,0,4.7,SA,1608136576
sekoma,-24.4,23.88,81.93,44,88,12.37,BW,1608136576
ballina,-28.87,153.57,73.4,88,75,11.41,AU,1608136787
tra vinh,9.93,106.35,76.66,88,99,7.56,VN,1608136187
porto nacional,-10.71,-48.42,86.0,66,40,4.7,BR,1608136576
nelson bay,-32.72,152.15,73.99,88,40,6.93,AU,1608136296
namtsy,62.72,129.67,-52.6,55,90,2.24,RU,1608136576
apple valley,34.5,-117.19,46.99,34,0,1.01,US,1608136576
launceston,-41.45,147.17,51.01,100,90,16.11,AU,1608136277
chumikan,54.72,135.31,-9.83,79,96,24.58,RU,1608136700
corinto,37.94,22.96,55.0,69,41,1.99,GR,1608136557
severobaykalsk,55.65,109.32,-4.45,83,5,11.63,RU,1608136577
kuruman,-27.45,23.43,77.88,37,51,13.53,ZA,1608136577
anadyr,64.75,177.48,19.4,73,40,13.42,RU,1608136196
killybegs,54.63,-8.45,48.2,87,90,5.82,IE,1608136577
kaduy,59.2,37.15,24.8,100,90,8.95,RU,1608136701
chama,47.18,8.46,41.0,93,90,2.91,CH,1608136577
tibiri,13.56,7.05,91.4,14,0,11.41,NE,1608136577
andrews,32.32,-102.55,41.0,35,1,9.17,US,1608136578
chernyshevskiy,63.01,112.47,-18.29,89,99,3.31,RU,1608136578
nome,64.5,-165.41,19.4,79,92,14.99,US,1608136396
lagos,6.58,3.75,84.2,79,40,2.24,NG,1608136493
iskateley,67.68,53.15,21.38,97,100,12.08,RU,1608136578
minab,27.15,57.08,59.0,72,0,4.7,IR,1608136578
deurne,51.21,4.47,51.01,87,75,6.93,BE,1608136578
sorland,67.67,12.69,39.2,80,75,11.41,NO,1608136578
rawson,-43.3,-65.1,68.32,31,0,7.76,AR,1608136578
mount gambier,-37.83,140.77,57.2,93,90,10.29,AU,1608136789
morondava,-20.28,44.28,84.69,75,4,13.76,MG,1608136578
mamit,23.93,92.48,55.81,77,0,1.23,IN,1608136579
lodja,-3.48,23.43,77.63,77,94,2.95,CD,1608136790
seymchan,62.88,152.43,-27.85,82,100,2.04,RU,1608136579
haapiti,-17.57,-149.87,77.0,73,75,3.36,PF,1608136579
puerto maldonado,-12.6,-69.18,77.0,94,75,4.7,PE,1608136579
aasiaat,68.71,-52.87,10.58,85,0,2.59,GL,1608136579
rupert,42.62,-113.68,33.8,69,1,11.41,US,1608136579
