City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saskylakh,71.92,114.08,-33.05,83,95,2.1,RU,1608151277
klaksvik,62.23,-6.59,46.4,75,100,20.8,FO,1608151277
jizan,17.33,42.67,77.0,78,0,2.17,SA,1608151141
sitka,57.05,-135.33,39.2,86,90,4.7,US,1608151277
terrace bay,48.78,-87.1,28.4,92,90,6.93,CA,1608151277
fortuna,40.6,-124.16,59.0,87,90,13.87,US,1608151277
nouadhibou,20.93,-17.03,68.0,72,0,16.11,MR,1608151273
lazaro cardenas,17.96,-102.2,80.94,64,0,7.54,MX,1608151278
taoudenni,22.68,-3.98,69.75,22,0,9.55,ML,1608151278
marmora,44.46,7.09,39.99,100,7,3.36,IT,1608151278
mackenzie,55.3,-123.17,32.0,93,90,9.17,CA,1608151278
chokurdakh,70.63,147.92,-6.41,92,97,8.9,RU,1608151278
tuktoyaktuk,69.45,-133.04,-18.4,75,40,8.05,CA,1608151278
zhuhai,22.28,113.57,53.6,76,40,18.34,CN,1608151278
grand-santi,4.25,-54.38,75.96,94,87,2.8,GF,1608151279
kieta,-6.22,155.63,82.26,75,100,2.64,PG,1608151279
rio gallegos,-51.62,-69.22,62.6,25,40,34.45,AR,1608151279
port shepstone,-30.74,30.45,71.56,84,94,10.2,ZA,1608151279
puerto escondido,15.85,-97.07,84.2,70,5,6.93,MX,1608151279
nyurba,63.28,118.33,-21.01,87,100,2.39,RU,1608151279
san isidro,-12.12,-77.05,73.4,69,0,11.41,PE,1608151279
saint pete beach,27.73,-82.74,71.01,1,100,3.0,US,1608151279
houma,29.6,-90.72,52.0,50,50,14.0,US,1608151279
vila franca do campo,37.72,-25.43,62.6,88,20,11.41,PT,1608151279
bengkulu,-3.8,102.27,74.82,87,99,9.95,ID,1608151279
kunya,12.22,8.53,69.8,49,54,2.24,NG,1608151280
alofi,-19.06,-169.92,77.0,88,75,6.93,NU,1608151280
dunedin,-45.87,170.5,51.01,77,100,11.01,NZ,1608151176
sao filipe,14.9,-24.5,74.17,71,100,12.01,CV,1608151280
hay river,60.82,-115.8,-18.4,68,100,9.17,CA,1608151259
ahipara,-35.17,173.17,64.54,64,15,8.3,NZ,1608151280
bissora,12.22,-15.45,77.0,53,0,3.06,GW,1608151280
birao,10.28,22.79,73.49,20,43,6.51,CF,1608151280
saint-ambroise,48.55,-71.33,-5.8,70,20,5.82,CA,1608151280
cam ranh,11.92,109.16,77.0,88,75,17.22,VN,1608151282
mount isa,-20.73,139.5,78.8,57,100,5.82,AU,1608151282
baherden,38.44,57.43,38.25,71,100,11.12,TM,1608151282
port blair,11.67,92.75,80.64,80,100,8.7,IN,1608151023
marsa matruh,31.35,27.25,62.6,72,40,8.05,EG,1608151033
sterling,39.01,-77.43,33.01,98,90,8.05,US,1608151282
lardos,36.09,28.02,63.0,77,0,3.36,GR,1608151282
williston,48.15,-103.62,35.6,59,1,17.22,US,1608151282
victoria,22.29,114.16,57.0,77,82,1.99,HK,1608151116
tessalit,20.2,1.01,70.65,24,0,6.55,ML,1608151282
cruzeiro do sul,-29.51,-51.99,75.99,91,100,1.01,BR,1608151283
bacalar,18.67,-88.38,84.2,70,40,11.41,MX,1608151283
lorengau,-2.02,147.27,82.47,77,100,5.97,PG,1608151283
leningradskiy,69.38,178.42,16.0,94,100,29.15,RU,1608151283
shingu,33.73,135.98,34.29,87,1,8.03,JP,1608151283
atasu,48.68,71.64,-1.48,84,0,2.68,KZ,1608151283
butaritari,3.07,172.79,81.48,79,100,20.15,KI,1608151283
holme,56.11,10.17,42.8,100,90,9.17,DK,1608151283
pullman,46.73,-117.18,39.2,69,1,10.29,US,1608151284
labelle,26.76,-81.44,84.2,58,40,10.29,US,1608151285
wellington,-41.29,174.78,66.0,72,66,17.22,NZ,1608150516
bismarck,46.81,-100.78,42.8,56,1,12.75,US,1608151085
aklavik,68.22,-135.01,-18.4,75,75,5.82,CA,1608151285
aksu,41.12,80.26,20.55,97,100,0.47,CN,1608151285
bafq,31.61,55.41,50.13,49,0,1.12,IR,1608151029
irituia,-1.77,-47.44,78.94,86,98,3.22,BR,1608151285
jasper,37.2,-94.35,32.0,86,90,11.41,US,1608151285
kalmunai,7.42,81.82,76.03,80,67,2.39,LK,1608151285
kempele,64.91,25.5,30.2,86,90,10.29,FI,1608151285
college,64.86,-147.8,3.2,49,90,10.29,US,1608151285
uyemskiy,64.47,40.85,28.4,92,90,2.24,RU,1608151286
victor harbor,-35.57,138.62,59.0,88,100,1.99,AU,1608151286
bud,39.45,-86.18,32.0,96,90,3.36,US,1608151286
mackay,-21.15,149.2,78.8,83,40,3.36,AU,1608151286
bubaque,11.28,-15.83,81.07,64,10,16.55,GW,1608151286
kifri,34.7,44.97,59.09,70,35,13.73,IQ,1608151286
norman wells,65.28,-126.83,-23.8,74,75,5.82,CA,1608151286
fenoarivo,-18.93,47.44,66.2,88,40,9.17,MG,1608151286
viedma,-40.81,-63.0,81.0,24,20,1.99,AR,1608151286
raudeberg,61.99,5.14,46.0,79,100,13.58,NO,1608151286
tilichiki,60.47,166.1,0.54,94,100,13.35,RU,1608151286
broken hill,-31.95,141.43,71.6,53,32,8.05,AU,1608151287
mangaratiba,-22.96,-44.04,80.6,78,75,10.29,BR,1608151287
morecambe,54.07,-2.86,45.0,100,78,8.01,GB,1608151287
templin,53.12,13.5,46.99,81,32,1.99,DE,1608151287
souillac,-20.52,57.52,77.0,88,75,11.41,MU,1608151287
entre rios,-11.94,-38.08,74.88,80,50,5.79,BR,1608151287
abalak,58.13,68.59,20.82,97,100,9.69,RU,1608151287
broome,42.25,-75.83,23.0,73,90,13.87,US,1608151287
zhangye,38.93,100.45,14.63,86,95,4.36,CN,1608151288
emerald,-23.53,148.17,75.99,84,41,3.0,AU,1608151288
sorland,67.67,12.69,37.4,69,75,9.17,NO,1608151288
iqaluit,63.75,-68.51,5.0,65,75,17.22,CA,1608151288
itoman,26.12,127.67,60.8,72,75,13.87,JP,1608151288
road town,18.42,-64.62,82.4,74,40,5.82,VG,1608151288
alice springs,-23.7,133.88,82.4,34,85,8.05,AU,1608150999
mazagao,-0.12,-51.29,87.8,66,40,6.93,BR,1608151288
lamu,-2.27,40.9,80.6,78,20,8.05,KE,1608151288
khor,47.89,134.95,-2.0,79,20,11.45,RU,1608151289
bethel,41.37,-73.41,24.8,35,90,9.17,US,1608151289
pangnirtung,66.15,-65.71,12.2,78,75,10.29,CA,1608151289
panjab,34.39,67.02,4.14,41,0,2.37,AF,1608151289
digora,43.16,44.16,35.6,100,100,4.47,RU,1608151289
praia,14.92,-23.51,71.6,73,75,20.8,CV,1608151289
shenkursk,62.11,42.9,21.99,97,100,7.96,RU,1608151289
balikpapan,-1.27,116.83,75.09,94,100,5.48,ID,1608151153
salalah,17.02,54.09,75.2,69,0,2.24,OM,1608151289
havre-saint-pierre,50.23,-63.6,10.4,55,1,17.22,CA,1608151289
back mountain,41.34,-76.0,24.01,87,100,6.8,US,1608151289
banjar,-8.19,114.97,77.0,88,75,9.17,ID,1608151290
mokokchung,26.33,94.53,46.81,100,15,2.75,IN,1608151290
hualmay,-11.1,-77.61,72.46,71,64,9.26,PE,1608151290
mount gambier,-37.83,140.77,57.2,93,90,9.17,AU,1608151290
ilorin,8.5,4.55,83.7,20,31,1.43,NG,1608151290
terralba,39.72,8.64,55.99,82,75,2.24,IT,1608151290
machacamarca,-18.17,-67.03,66.2,45,75,17.22,BO,1608151290
pula,44.87,13.85,42.8,93,75,3.36,HR,1608151290
boyolangu,-8.12,111.89,74.64,86,38,1.14,ID,1608151290
pine bluff,34.23,-92.0,37.4,64,90,9.17,US,1608151290
tapioszentmarton,47.34,19.75,39.99,100,90,1.12,HU,1608151291
gat,31.61,34.76,55.0,100,60,3.2,IL,1608151291
santa marta,11.24,-74.2,87.01,69,33,13.0,CO,1608151291
sambava,-14.27,50.17,77.07,86,1,7.58,MG,1608151291
beringovskiy,63.05,179.32,23.04,98,100,13.18,RU,1608151291
hamina,60.57,27.2,35.6,100,90,9.17,FI,1608151291
saint george,37.1,-113.58,50.0,38,1,0.74,US,1608151291
arman,59.7,150.17,-6.23,84,76,17.45,RU,1608151291
berlevag,70.86,29.09,21.2,73,75,6.93,NO,1608151291
havoysund,71.0,24.66,26.6,86,75,13.87,NO,1608151292
maniitsoq,65.42,-52.9,26.38,83,50,8.3,GL,1608151292
orlik,52.52,99.83,-15.0,79,23,2.57,RU,1608151292
mandalgovi,45.76,106.27,4.48,87,94,9.69,MN,1608151292
muzhi,65.37,64.67,3.61,93,84,5.68,RU,1608151292
nordfjordeid,61.91,5.99,41.0,80,75,6.93,NO,1608151292
tema,5.67,-0.02,82.4,88,20,13.87,GH,1608151293
bon air,37.52,-77.56,35.01,100,90,11.41,US,1608151224
santiago,-33.46,-70.65,90.0,20,0,6.93,CL,1608151088
ous,60.91,61.52,15.96,92,97,7.81,RU,1608151293
luderitz,-26.65,15.16,66.2,72,0,17.22,NA,1608151293
kununurra,-15.77,128.73,82.4,88,40,3.36,AU,1608151293
acari,-15.43,-74.62,77.31,53,99,8.86,PE,1608151293
camacha,33.08,-16.33,60.8,72,20,12.75,PT,1608151295
snyder,32.72,-100.92,48.2,31,1,6.93,US,1608151295
port lincoln,-34.73,135.87,58.66,71,100,13.35,AU,1608151295
jaumave,23.42,-99.38,71.01,16,5,9.17,MX,1608151297
ambon,-3.7,128.18,82.99,87,100,8.14,ID,1608151297
lagoa,39.05,-27.98,63.61,85,0,26.46,PT,1608151297
port angeles,48.12,-123.43,45.0,93,75,9.17,US,1608151063
aswan,24.09,32.91,58.75,59,0,8.95,EG,1608151298
ola,59.58,151.28,-5.89,85,99,17.02,RU,1608151298
baykit,61.67,96.37,-15.72,84,100,2.89,RU,1608151298
freeport,40.66,-73.58,30.99,68,90,19.46,US,1608151191
avondale,33.44,-112.35,63.0,21,5,6.93,US,1608151231
anage,-14.61,-41.14,77.22,62,52,6.58,BR,1608151298
george town,5.41,100.34,77.0,94,20,2.24,MY,1608151298
masuguru,-11.37,38.42,76.39,82,56,4.12,TZ,1608151299
riberalta,-10.98,-66.1,86.0,70,40,9.17,BO,1608151299
murray bridge,-35.12,139.27,57.0,99,76,4.0,AU,1608151299
shieli,44.17,66.75,19.2,86,0,4.5,KZ,1608151299
kavaratti,10.57,72.64,82.02,68,1,2.91,IN,1608151299
rio cuarto,-33.13,-64.35,89.6,14,0,25.28,AR,1608151299
fairbanks,64.84,-147.72,3.2,41,90,11.41,US,1608151233
mala,-12.66,-76.63,71.73,73,83,6.29,PE,1608151299
vardo,70.37,31.11,26.6,63,75,38.03,NO,1608151299
kaitangata,-46.28,169.85,55.0,65,89,4.0,NZ,1608151299
eyl,7.98,49.82,74.77,68,97,18.66,SO,1608151300
adre,13.47,22.2,68.25,24,0,14.29,TD,1608151300
vestmannaeyjar,63.44,-20.27,41.25,67,76,4.27,IS,1608151300
sao joao da barra,-21.64,-41.05,84.2,66,0,20.8,BR,1608151300
samarai,-10.62,150.67,81.84,67,48,2.84,PG,1608151300
tarakan,3.3,117.63,78.46,83,100,5.61,ID,1608151300
gizo,-8.1,156.84,84.52,72,100,8.77,SB,1608151300
sinnamary,5.38,-52.95,80.42,82,100,8.77,GF,1608151300
plouzane,48.38,-4.62,48.2,93,20,4.7,FR,1608151301
ukiah,39.15,-123.21,51.8,87,90,11.41,US,1608151301
svetlogorsk,52.63,29.73,33.49,95,100,7.05,BY,1608151301
klaeng,12.78,101.65,75.0,10,84,6.6,TH,1608151243
ambulu,-8.35,113.61,76.33,86,100,2.8,ID,1608151301
kirakira,-10.45,161.92,84.18,72,96,3.02,SB,1608151301
santa lucia,27.91,-15.54,69.01,64,40,16.11,ES,1608151302
shadrinsk,56.09,63.63,21.69,94,100,11.23,RU,1608151302
esperance,-33.87,121.9,57.2,76,90,5.82,AU,1608151303
rawson,-43.3,-65.1,74.66,23,54,14.76,AR,1608151289
nizhniy tagil,57.92,59.97,19.87,94,100,9.66,RU,1608151303
camocim,-2.9,-40.84,82.76,70,90,15.82,BR,1608151303
hofn,64.25,-15.21,39.06,83,100,18.23,IS,1608151303
general roca,-39.03,-67.58,86.0,17,0,10.29,AR,1608151303
khani,41.96,42.96,51.8,93,90,13.87,GE,1608151304
esil,51.96,66.4,7.88,91,91,9.73,KZ,1608151304
shelburne,44.08,-80.2,18.0,82,100,15.26,CA,1608151304
dharchula,29.85,80.53,40.19,45,0,7.27,IN,1608151304
carutapera,-1.2,-46.02,80.74,74,85,7.76,BR,1608151304
klyuchi,52.27,79.17,6.53,92,98,11.03,RU,1608151305
vesyegonsk,58.66,37.26,29.03,98,100,10.45,RU,1608151305
kurchum,48.57,83.65,-3.19,88,76,0.89,KZ,1608151305
robertsport,6.75,-11.37,80.67,79,100,8.23,LR,1608151305
irtyshskiy,58.33,68.13,21.6,97,100,10.42,RU,1608151305
port hedland,-20.32,118.57,80.6,83,23,9.17,AU,1608151305
salamiyah,35.01,37.05,55.42,70,99,19.01,SY,1608151305
cannington,-32.02,115.95,63.0,55,0,12.75,AU,1608151305
ilulissat,69.22,-51.1,21.2,48,20,13.87,GL,1608151305
siderno,38.28,16.3,50.0,53,31,4.7,IT,1608151305
